latitude,longitude,price_per_square_meter
47.4343216,19.0803457,636170.21
47.5194512,19.1117343,945434.78
47.5046406,19.0256777,891666.67
47.5634318,18.9611654,1687500.00
47.4959648,19.0663729,1203703.70
47.5326717,19.0702355,1219298.25
47.5029917,19.0818578,893442.62
47.5256696,19.0589805,1142857.14
47.465171,19.0411082,931775.70
47.5612426,19.0792416,799800.00
,,836956.52
47.5671397,19.0920734,697368.42
47.5353801,19.0678495,1011904.76
47.4905494,19.0589213,3956043.96
47.46967085,19.018178329757504,998000.00
47.4607052,19.1415866,676271.19
47.5098077,19.0479059,1585365.85
,,1474074.07
47.5082687,19.067768162080053,1813636.36
47.5353801,19.0678495,995454.55
47.4136661,19.2047639,849900.00
47.4919178,19.0546939,1076923.08
47.4136661,19.2047639,826000.00
47.5383689,19.082082,1159516.13
47.5104878,19.05533,1435483.87
47.5288548,19.0372981,962650.60
47.5050814,19.0708907,936363.64
47.5225148,19.0600541,1164077.67
47.5323588,19.105034,1181481.48
47.5368003,19.064164,1227868.85
47.5066058,19.0808016,1035714.29
,,767307.69
47.4683804,19.1660839,1173529.41
47.526858950000005,19.067871,1362121.21
47.5352384,19.0680801,836734.69
47.595733,19.0613311,680303.03
,,1177966.10
47.4819784,19.1269801,897142.86
47.4623759,19.0421999,956250.00
47.5220132,19.1217973,1130263.16
47.5012217,19.0239316,950000.00
47.406863,19.0802669,727118.64
47.4510767,19.035656,1441666.67
,,703389.83
47.5278718,18.9804269,1034545.45
47.5003147,19.0748977,1060303.03
47.5251778,19.1282801,1000000.00
47.4171277,19.0106567,1069047.62
47.5603263,19.0906475,835135.14
47.4895226,19.0911851,895918.37
,,1104477.61
47.5098129,19.14368530511192,745652.17
47.5226561,19.0706763,1588133.33
47.4755839,19.0733887,1344230.77
47.5097931,19.0312677,1156626.51
47.4892358,19.0573266,1857000.00
47.5362387,19.0910601,916666.67
47.465171,19.0411082,780434.78
47.5359209,19.2105177,1041428.57
47.4932243,19.0129362,1331481.48
47.5477821,19.0767232,894827.59
47.465171,19.0411082,1982539.68
47.5186841,19.0997228,926785.71
47.5081505,19.1261429,1045454.55
,,738888.89
47.5383689,19.082082,967741.94
47.5473982,19.0698152,1998947.37
47.4959648,19.0663729,1118421.05
47.4138296,19.2036416,999870.13
47.488292799999996,19.065196113228993,843971.63
47.4511303,19.22647,651020.41
,,968571.43
47.5003147,19.0748977,1363181.82
47.5570045,19.1165213,960526.32
47.435091,19.0962191,612280.70
47.5253565,19.1067988,802325.58
47.5169438,19.1131776,958823.53
47.4275301,19.0260778,750000.00
47.4353428,19.093294,960925.93
47.4891773,19.0616087,1059602.65
47.5473982,19.0698152,1703409.09
47.5383689,19.082082,998113.21
47.5251778,19.1282801,943548.39
47.497967,19.0738639,858620.69
47.5367192,19.1266683,830555.56
47.4730519,19.0503756,1450000.00
47.4785414,19.0086143,1714285.71
47.5272414,19.1703355,897101.45
47.5347798,19.0118783,1000000.00
47.4373156,19.1637039,907142.86
47.5112757,19.1457302,976086.96
47.5074376,19.1115031,918000.00
47.5041354,18.9998218,2096491.23
47.5238822,19.0838578,747500.00
47.5098077,19.0479059,1676000.00
47.4438809,19.1093939,663333.33
47.5116668,19.0472765,2222222.22
47.5427581,19.0330303,861250.00
47.4136661,19.2047639,999870.13
47.50740245,19.069053132122267,886956.52
47.5313277,19.1125803,801607.14
47.5074306,19.0573986,963333.33
47.507006,19.0817217,1188095.24
47.5478862,19.1402518,645454.55
47.5865202,19.1137499,875000.00
,,922222.22
47.4895226,19.0911851,895918.37
47.465171,19.0411082,858666.67
47.4623759,19.0421999,1009615.38
47.4927289,19.0562401,1387755.10
47.5075499,19.0964801,943661.97
47.4055963,19.0955908,622916.67
47.5383689,19.082082,1274418.60
47.479064,19.0387155,1306153.85
47.478893,19.086371,998684.21
47.465171,19.0411082,920000.00
47.5202876,18.9973722,1129032.26
47.5098147,19.1776272,803030.30
47.4893975,19.0911643,740540.54
47.5633251,19.096882,715094.34
47.5075499,19.0964801,937500.00
47.4325568,19.0770243,693333.33
47.493028,19.03274,1436250.00
47.5194512,19.1117343,880281.69
47.5075499,19.0964801,1187931.03
,,762745.10
47.5703519,19.0807564,1015625.00
47.5027493,19.0860054,734375.00
47.469642500000006,19.02907577213606,972727.27
47.5075499,19.0964801,912765.96
47.4343003,19.0719714,733111.11
47.4611541,19.015881,1081818.18
47.5010036,19.0645468,641071.43
47.5254841,19.0982945,820754.72
47.5150279,19.1147634,1215217.39
47.5102619,19.0564644,1654285.71
47.5272414,19.1703355,820588.24
47.5028532,19.0611973,2090000.00
47.497211449999995,19.06347242698023,1706250.00
47.4934911,19.0735438,788421.05
47.5180411,19.0543194,974418.60
47.5410564,19.0432958,672115.38
47.5383689,19.082082,1309836.07
47.4747846,19.0317919,1031746.03
47.5081011,19.0270211,2511363.64
47.4865245,19.0891129,651020.41
,,925735.29
47.5440847,19.0714967,980701.75
47.5202876,18.9973722,1280000.00
47.5055187,19.0934678,710280.37
47.4867816,19.0823245,712500.00
47.5047947,19.0452579,2021538.46
47.4519546,19.1787818,623214.29
47.5024449,19.0684509,890243.90
47.542934,19.1398868,800000.00
47.5251778,19.1282801,719178.08
47.5958459,19.0595703,846153.85
47.4357519,19.0852721,581818.18
47.5251778,19.1282801,1017307.69
47.5166719,19.0194603,1011355.93
,,675000.00
,,1518750.00
47.4755839,19.0733887,978958.33
47.4391696,19.1232847,729268.29
47.4113403,19.2024504,927906.98
47.5046595,19.0660303,970731.71
,,963829.79
47.4862353,19.0702552,925609.76
47.526875,18.9886692,1141176.47
47.5609542,19.0896785,655555.56
47.4686172,19.3045647,736250.00
47.5253565,19.1067988,653846.15
47.4244189,19.1199827,692307.69
47.5037714,19.1350649,907575.76
47.5958727,19.0631093,728846.15
47.4811466,19.050133799308462,1800000.00
47.5081505,19.1261429,841052.63
47.4958531,19.0724789,922222.22
47.4048457,19.1765524,33197.34
47.4986548,19.0235447,911392.41
47.4336616,19.0936011,702777.78
47.40799,19.0634406,725000.00
47.4886781,19.0904267,922330.10
47.5427581,19.0330303,721538.46
47.4958531,19.0724789,821780.82
47.465171,19.0411082,1123863.64
47.4557868,19.1259098,896250.00
47.5235227,19.0815498,906250.00
47.5156648,19.0314608,907575.76
47.4919178,19.0546939,1600000.00
47.5045431,19.0503804,1488095.24
47.5383689,19.082082,1090625.00
47.4887843,19.065302167213744,986486.49
47.4740658,19.03736,770270.27
47.4472941,19.0342952,893495.93
47.5094194,18.9907247,1340243.90
47.5163852,19.0493176,1528235.29
47.4489256,19.118007,616176.47
47.5029917,19.0818578,836956.52
47.542934,19.1398868,613846.15
47.4438809,19.1093939,447916.67
47.4661016,18.9973798,1285000.00
47.485056,19.0745589,1088059.70
47.4058309,19.0736837,727118.64
,,616176.47
47.4103719,19.0618403,858333.33
47.4666565,19.0579793,1997500.00
47.4921289,19.0535283,1470588.24
47.4690751,19.2946081,833333.33
,,911568.63
47.4753369,19.1225752,940000.00
,,875000.00
47.4947384,19.0535569,1400000.00
47.5180411,19.0543194,1273504.27
47.4913031,19.0606915,1200000.00
47.4373156,19.1637039,900000.00
,,835820.90
47.5219269,19.054861,1303913.04
47.5717778,19.0582872,1789473.68
47.5042097,19.089351,797500.00
47.4076772,19.0588227,879411.76
47.4462038,19.1635456,681818.18
,,920000.00
47.4670625,19.113587,723529.41
47.549237,19.1312056,978723.40
47.5748383,19.0567061,1690000.00
47.465171,19.0411082,901960.78
47.527926,19.0330819,798000.00
47.5326717,19.0702355,1184285.71
47.5081011,19.0270211,2532134.83
47.495364,19.0689525,977173.91
47.5024612,19.0636997,971264.37
47.5239802,19.0154929,1447368.42
47.5072287,19.0497614,1141428.57
47.496038,19.0764938,687931.03
47.493646,19.1300619,638235.29
47.4616459,19.0105954,990196.08
47.5127078,19.0681806,811764.71
47.458501,19.0444866,767692.31
47.4636056,19.033687,966666.67
47.4484411,19.1465176,587777.78
47.4683804,19.1660839,996551.72
47.4248391,19.0416004,844444.44
47.5051894,19.1754344,1028125.00
47.4452234,19.140802,644615.38
47.5559149,19.0975169,843661.97
47.4621246,19.116562774526276,725454.55
47.4683804,19.1660839,767391.30
47.5045517,19.0587546,1632692.31
47.505096,19.0864496,651388.89
47.5188913,19.0623074,911764.71
,,924074.07
47.4572767,19.0270587,978000.00
47.4901748,19.0760064,604545.45
47.5439186,19.1163418,879010.99
47.4275301,19.0260778,813559.32
47.501276,19.0781143,954545.45
47.5016636,19.0232314,1121126.76
47.5405884,18.9645168,1280000.00
47.4918357,19.0509748,1753521.13
47.5107556,19.04725,1188095.24
47.4248391,19.0416004,1011627.91
47.4865245,19.0891129,666444.44
47.5173978,19.0543659,1078409.09
47.4646023,19.1148204,982758.62
,,676271.19
47.4373156,19.1637039,610972.22
47.4264038,19.2048788,645588.24
47.4343003,19.0719714,772413.79
47.4102159,19.0207956,892105.26
47.5046671,19.0728348,987500.00
47.5110294,19.0542948,1000000.00
,,999677.42
47.4845654,19.038769,2681818.18
47.5297224,19.0743812,809433.96
47.4993694,19.0607643,1200000.00
47.4695771,19.0003004,732000.00
47.5071427,19.0345173,967368.42
,,849253.73
47.5010485,19.0478187,1892561.98
47.4859971,19.0691909,1034523.81
47.502398,19.076468,991666.67
47.4898134,19.0000548,1433333.33
47.5071243,19.0392008,2255639.10
47.5106712,19.0687044,955555.56
47.5377939,19.1457198,886792.45
47.4262492,19.0839521,854285.71
47.494359,19.051553,1610000.00
47.5171454,18.9969163,1130000.00
47.5220975,19.0030829,922820.51
47.5029917,19.0818578,906060.61
47.4557868,19.1259098,997674.42
47.5041008,19.0753208,796202.53
47.502398,19.076468,1018518.52
47.4993694,19.0607643,1200000.00
47.4895251,19.0178434,1032258.06
,,790566.04
47.5317993,19.077156,845588.24
47.4469392,19.1700702,623214.29
47.5245669,19.0371937,1403225.81
47.5861629,19.0507049,699800.00
47.5404008,19.1488452,885714.29
47.4621876,19.117544252402947,798571.43
47.5669659,19.0964595,771142.86
47.5054012,19.1040818,746753.25
47.5066206,19.0758798,922222.22
,,873611.11
47.5022677,19.0125691,1556250.00
47.503256300000004,19.02329882133847,1509090.91
47.5648844,19.0612885,917567.57
47.50390365,19.06321948318533,1367105.26
47.5245116,19.1092015,799200.00
47.4893591,19.0248675,1261904.76
47.500403,19.0576332,1542635.66
47.5117089,19.0272866,1127956.99
47.5169141,19.0365911,1316829.27
47.4777605,19.0488838,1327848.10
47.5082687,19.067768162080053,2056701.03
47.4804563,19.1453633,867346.94
47.4916448,19.0793208,876538.46
47.4917718,19.0809335,650724.64
47.5549113,19.1157078,681818.18
47.5045431,19.0503804,913559.32
47.4856896,19.0402213,1593023.26
47.4798269,19.151508,1129259.26
47.5032554,19.0656554,944444.44
47.4954823,19.0494742,1160465.12
47.4706145,19.1435688,704878.05
47.4849395,19.0969306,941025.64
47.5611034,19.0883086,662831.86
47.5272414,19.1703355,1308333.33
47.5172312,19.0506135,1137974.68
,,3308823.53
47.5671397,19.0920734,1044444.44
47.5671397,19.0920734,1031034.48
47.5383689,19.082082,1227536.23
47.5046595,19.0660303,975365.85
47.4849773,19.0074927,1338235.29
47.5226561,19.0706763,1109259.26
,,609473.68
47.5861629,19.0507049,1360000.00
47.4768323,19.0507401,967692.31
47.5192173,18.9904493,2726354.17
47.4572767,19.0270587,885416.67
47.50429705,19.0196971030638,911392.41
47.5052884,19.0225903,1210606.06
47.4864485,19.125375,700961.54
47.494384,19.0712688,1057575.76
47.5747322,19.0274835,1443548.39
47.4984964,19.0066805,1270935.96
47.4742726,19.0376256,1130952.38
47.4738702,19.1338218,835483.87
,,1226315.79
,,916666.67
47.4557868,19.1259098,820000.00
47.5121879,19.0567607,938043.48
47.4237397,19.1165326,798000.00
47.4454655,19.1931438,982456.14
47.5272414,19.1703355,801785.71
47.503256300000004,19.02329882133847,911392.41
47.4919178,19.0546939,846153.85
47.5010036,19.0645468,1400000.00
47.5686801,19.0554418,959615.38
47.4906029,19.0413075,1037037.04
47.4855281,19.0634184,1479629.63
47.5145072,19.0374693,1069767.44
47.5288548,19.0372981,1024096.39
47.485086,19.1352902,884810.13
47.4592731,19.1823015,728571.43
47.5071427,19.0345173,2678571.43
47.5112757,19.1457302,834545.45
47.4623759,19.0421999,939800.00
47.5091962,19.0551914,1000000.00
47.5611034,19.0883086,809375.00
47.5226561,19.0706763,980000.00
47.5008975,19.0611237,1250000.00
47.4438809,19.1093939,778048.78
47.5219269,19.054861,900000.00
47.5192173,18.9904493,2927183.10
47.5212053,19.103224,1050632.91
47.5028619,19.07602861540844,752021.28
47.4908911,19.0726344,623863.64
47.4636255,19.0262513,921568.63
47.5414359,19.1209754,879010.99
47.5036399,19.0484888,1261165.05
47.5180411,19.0543194,1142857.14
47.5188913,19.0623074,980327.87
,,960000.00
47.5220975,19.0030829,976086.96
47.4921289,19.0535283,1419753.09
47.5071136,19.0548592,1173015.87
47.4919178,19.0546939,1258333.33
47.493624,19.0676623,792000.00
47.4968655,19.0297756,1643750.00
47.5226561,19.0706763,175000.00
47.5045431,19.0503804,1107692.31
47.5220132,19.1217973,1073750.00
47.5029561,19.0525993,2342723.00
47.493646,19.1300619,708333.33
47.5253565,19.1067988,985294.12
47.5075499,19.0964801,688505.75
47.5133879,19.0378241,1198275.86
47.4809654,19.0771681,1196511.63
47.5027493,19.0860054,1389285.71
,,733962.26
47.4742726,19.0376256,1238888.89
47.5186841,19.0997228,1129565.22
47.5377939,19.1457198,613846.15
47.5671397,19.0920734,941666.67
47.5377939,19.1457198,1071428.57
47.5432969,19.139036076221757,634024.39
47.4878561,19.0994233,1064193.55
47.5036399,19.0484888,1506024.10
47.4168732,19.1310583,585344.83
47.499661700000004,19.063790949630857,1184536.08
47.4828079,19.129740063769496,1245000.00
47.5088477,19.0591998,1208955.22
47.4804563,19.1453633,817948.72
47.561771,19.0903708,785571.43
47.4919178,19.0546939,1069767.44
47.4768721,19.0806051,1113461.54
47.5272414,19.1703355,675925.93
47.4511303,19.22647,651020.41
47.496038,19.0764938,725000.00
47.4611541,19.015881,945454.55
47.5814046,19.0378273,1462962.96
47.4275301,19.0260778,1029117.65
47.4168732,19.1310583,548387.10
47.5413944,19.0451407,921153.85
47.465171,19.0411082,767692.31
47.5150279,19.1147634,1239130.43
47.5012217,19.0239316,900000.00
,,1104477.61
,,2565789.47
47.50035015,19.029790586326992,1237142.86
47.4188964,19.0691054,797142.86
47.5171454,18.9969163,1224489.80
47.4941133,19.0744534,625301.20
47.4387135,19.1669224,540677.97
,,1596000.00
47.5479832,19.0660088,2197674.42
47.4921278,19.0551119,1546428.57
47.5079393,19.0707402,998684.21
47.5066206,19.0758798,1172500.00
47.4927492,19.1144828,784313.73
47.4344306,19.1717959,742553.19
47.465171,19.0411082,1150000.00
,,830952.38
47.5121879,19.0567607,1259493.67
,,874750.00
47.5050814,19.0708907,936363.64
,,1111320.75
,,1071084.34
47.5633251,19.096882,770000.00
47.5075499,19.0964801,1078000.00
47.4197428,19.0865675,671153.85
47.5079913,19.032491,970297.03
47.5038681,19.0223968,1150000.00
47.4964448,19.0571048,989583.33
47.4717759,18.9851462,1846022.73
47.5071243,19.0392008,2678571.43
47.5106907,19.063379,1079729.73
47.4125855,19.0651874,614754.10
47.4147901,19.0746953,684313.73
47.4806694,19.0704618,1027397.26
47.4788286,19.0885428,811320.75
47.5073126,19.1604113,838000.00
47.4603683,19.1146673,784313.73
47.5601078,19.0975823,637500.00
47.5219269,19.054861,944736.84
47.507891,19.034879057789695,1158928.57
47.4325568,19.0770243,652173.91
47.4517597,19.1650593,837931.03
47.5479832,19.0660088,2434210.53
47.5633251,19.096882,674647.89
47.465171,19.0411082,1727333.33
47.5480757,19.1175346,1125806.45
47.5102619,19.0564644,1028301.89
47.4579213,19.177012,571910.11
47.452381700000004,19.17341851513151,695348.84
47.4583931,19.1123342,932432.43
47.5077695,19.0332377,1158928.57
47.4096791,19.1917483,1083000.00
47.5194512,19.1117343,719082.57
47.503256300000004,19.02329882133847,1137974.68
47.5110294,19.0542948,1220858.90
47.580112,19.1087071,866037.74
47.5595711,19.0892489,815476.19
47.5081505,19.1261429,973170.73
47.4136661,19.2047639,957692.31
47.5093667,18.9808541,1315000.00
,,752631.58
47.5024449,19.0684509,737777.78
47.4690751,19.2946081,610447.76
47.4244189,19.1199827,535294.12
47.5330887,19.1242521,768974.36
47.5152826,19.0730537,1057575.76
47.46916,18.9995134,840000.00
47.4947545,19.0581847,1084811.32
47.4373156,19.1637039,825714.29
47.5420677,19.0897318,779069.77
47.5414359,19.1209754,857032.97
47.5200388,19.0591858,833333.33
47.5367192,19.1266683,1125806.45
47.503256300000004,19.02329882133847,900000.00
47.501276,19.0781143,898148.15
47.5028532,19.0611973,1590454.55
47.5143247,18.9896099,2170588.24
47.503256300000004,19.02329882133847,1150000.00
47.5121879,19.0567607,1154929.58
47.5075098,19.1570971,812291.67
47.4837017,19.0721057,812745.10
47.5173978,19.0543659,952272.73
47.4877813,19.018299,1139705.88
47.584575,19.0474748,1190000.00
47.4220399,19.0814974,604651.16
47.4359602,19.16601,620754.72
47.5147523,19.0545761,1103809.52
47.5239802,19.0154929,2954545.45
47.5070988,19.055036,1100000.00
47.4168732,19.1310583,585344.83
47.5671397,19.0920734,852439.02
47.5088382,19.0241412,1106194.69
47.4744572,19.0862487,972972.97
47.5238822,19.0838578,1058846.15
47.4958531,19.0724789,758035.71
47.5174998,19.0370392,1078409.09
47.4862293,19.0703523,880281.69
47.5110294,19.0542948,1859813.08
47.514344,19.0395508,1680851.06
47.5117089,19.0272866,1309523.81
47.5671397,19.0920734,815476.19
47.5025465,19.04991919296678,3082191.78
,,689090.91
47.5085518,19.0626902,762500.00
47.5029917,19.0818578,999677.42
,,1117525.77
47.5045431,19.0503804,1666000.00
47.5071427,19.0345173,1053333.33
47.5251778,19.1282801,996969.70
47.5027493,19.0860054,1057575.76
47.4437618,19.0928817,700000.00
47.4437618,19.0928817,566666.67
47.5251778,19.1282801,983870.97
47.5076296,19.0988071,1031034.48
47.5059922,19.0843001,1499411.76
47.5180411,19.0543194,807352.94
47.5091962,19.0551914,1969696.97
,,1130952.38
47.4437618,19.0928817,683333.33
47.4981929,19.05020176632447,1207826.09
47.5073126,19.1604113,838000.00
47.5686801,19.0554418,978431.37
47.6001671,19.0615769,675087.72
47.5021981,19.1076078,762745.10
47.5188826,19.0673949,1871287.13
47.4806738,19.097577,662650.60
47.5158339,19.1207448,861764.71
47.4895251,19.0178434,1151923.08
47.5088382,19.0241412,1118584.07
47.4747554,19.0555001,967692.31
47.5634468,19.085609,998000.00
47.5251778,19.1282801,872500.00
47.429974,19.0696548,762745.10
47.5046595,19.0660303,752380.95
47.4753369,19.1225752,818000.00
47.5104878,19.05533,2339130.43
47.5598693,19.0911511,618000.00
47.51665345,19.066432337074524,748214.29
47.4962116,19.0054865,1029294.12
47.3977817,18.9972695,612857.14
47.4136661,19.2047639,975365.85
,,720370.37
47.4811174,19.0669176,793388.43
47.5107737,19.0647053,1533333.33
47.468661,19.117682,699333.33
47.4121264,19.0583963,604651.16
47.4168732,19.1310583,759800.00
47.50735,19.0723186,1437500.00
47.5071427,19.0345173,1210606.06
47.4282775,19.1371712,864285.71
47.4623759,19.0421999,863461.54
47.4828079,19.129740063769496,717647.06
47.4484411,19.1465176,986363.61
47.5173286,19.0282878,1428571.43
47.4817947,19.0723167,808988.76
47.4402893,19.1003889,975555.56
,,777777.78
47.4189202,19.038177,798181.82
47.5703677,19.0859749,997619.05
47.542934,19.1398868,660377.36
,,1226666.67
47.5634365,19.1365016,792063.49
47.4552674,19.185912,541666.67
47.5087767,19.1928945,846153.85
47.4941133,19.0744534,976744.19
47.502398,19.076468,673758.87
47.4964448,19.0571048,989583.33
47.5147777,19.0307411,1224528.30
47.5404008,19.1488452,824637.68
